18,3571,--,:,this,DT,",",","
215,3571,with,IN,this,DT,.,.
268,3571,behind,IN,this,DT,door,NN
428,3571,from,IN,this,DT,comes,VBZ
703,3571,of,IN,this,DT,mirror,NN
739,3571,.,.,this,DT,work,NN
1267,3571,was,VBD,this,DT,replaced,VBN
1312,3571,to,TO,this,DT,passage,NN
1345,3571,ore,IN,this,DT,.,.
1806,3571,into,IN,this,DT,undersea,JJ
1963,3571,beyond,IN,this,DT,",",","
2334,3571,in,IN,this,DT,condition,NN
2480,3571,",",",",this,DT,is,VBZ
2551,3571,",",",",this,DT,conception,NN
2575,3571,in,IN,this,DT,way,NN
2603,3571,through,IN,this,DT,means,NN
2618,3571,",",",",this,DT,development,NN
2746,3571,.,.,this,DT,process,NN
2817,3571,in,IN,this,DT,the,DT
2842,3571,",",",",this,DT,relation,NN
3006,3571,although,IN,this,DT,mirror,NN
3030,3571,always,RB,this,DT,one,CD
3109,3571,",",",",this,DT,look,NN
3279,3571,beyond,IN,this,DT,stratum,NN
3408,3571,by,IN,this,DT,means,NN
