200,10431,enjoys,VBZ,this,DT,privilege,NN
521,10431,of,IN,this,DT,wasteful,JJ
559,10431,.,.,this,DT,remark,NN
894,10431,displaying,VBG,this,DT,name,NN
1064,10431,",",",",this,DT,was,VBD
1202,10431,that,IN,this,DT,poison,NN
1225,10431,",",",",this,DT,most,RBS
1409,10431,of,IN,this,DT,class,NN
1769,10431,in,IN,this,DT,continual,JJ
1811,10431,.,.,this,DT,conviviality,NN
2320,10431,in,IN,this,DT,article,NN
2346,10431,",",",",this,DT,spy,NN
2433,10431,was,VBD,this,DT,dear,NN
2475,10431,at,IN,this,DT,hour,NN
2479,10431,in,IN,this,DT,fearful,JJ
2501,10431,passes,VBZ,this,DT,way,NN
2506,10431,at,IN,this,DT,time,NN
3174,10431,of,IN,this,DT,movement,NN
3618,10431,.,.,this,DT,was,VBD
4087,10431,;,:,this,DT,army,NN
4111,10431,.,.,this,DT,was,VBD
4132,10431,.,.,this,DT,bour-,NN
4296,10431,was,VBD,this,DT,secret,NN
4616,10431,all,DT,this,DT,going,VBG
5223,10431,to,TO,this,DT,organization,NN
5430,10431,",",",",this,DT,ceremonial,JJ
5661,10431,",",",",this,DT,notice,NN
5844,10431,.,.,this,DT,document,NN
6171,10431,of,IN,this,DT,society,NN
7030,10431,",",",",this,DT,comes,VBZ
7058,10431,for,IN,this,DT,price,NN
7105,10431,in,IN,this,DT,regard,NN
8141,10431,of,IN,this,DT,sort,NN
8434,10431,to,TO,this,DT,type,NN
8789,10431,into,IN,this,DT,revolutionary,JJ
8875,10431,at,IN,this,DT,tribunal,NN
9380,10431,",",",",this,DT,old,JJ
9914,10431,",",",",this,DT,unexpected,JJ
10268,10431,.,.,this,DT,occurred,VBD
