518,3950,by,IN,this,DT,;,:
613,3950,what,WP,this,DT,committee,NN
842,3950,--,:,this,DT,miserable,JJ
1574,3950,on,IN,this,DT,one,CD
1908,3950,--,:,this,DT,is,VBZ
2130,3950,of,IN,this,DT,art,NN
2435,3950,of,IN,this,DT,kind,NN
2760,3950,from,IN,this,DT,section,NN
2792,3950,.,.,this,DT,illusion,NN
2918,3950,give,VB,this,DT,gigantic,JJ
2955,3950,.,.,this,DT,point,NN
2999,3950,in,IN,this,DT,manner,NN
3182,3950,.,.,this,DT,is,VBZ
3396,3950,in,IN,this,DT,style,NN
3406,3950,with,IN,this,DT,goes,VBZ
3493,3950,for,IN,this,DT,city,NN
