165,9608,",",",",this,DT,interesting,JJ
332,9608,in,IN,this,DT,picture,NN
576,9608,",",",",this,DT,epoch,NN
992,9608,"""","""",this,DT,year,NN
1238,9608,",",",",this,DT,same,JJ
1323,9608,",",",",this,DT,too,RB
1464,9608,for,IN,this,DT,than,IN
1594,9608,when,WRB,this,DT,exhibition,NN
1618,9608,at,IN,this,DT,period,NN
1946,9608,with,IN,this,DT,propensity,NN
1999,9608,and,CC,this,DT,",",","
2041,9608,all,DT,this,DT,is,VBZ
2089,9608,for,IN,this,DT,reason,NN
2114,9608,in,IN,this,DT,position,NN
2601,9608,.,.,this,DT,mood,NN
2680,9608,from,IN,this,DT,cavern,NN
2777,9608,in,IN,this,DT,space,NN
2790,9608,in,IN,this,DT,room,NN
3129,9608,"""","""",this,DT,piece,NN
3391,9608,by,IN,this,DT,passage,NN
3475,9608,in,IN,this,DT,way,NN
3531,9608,in,IN,this,DT,regard,NN
3769,9608,exercise,VB,this,DT,power,NN
3841,9608,for,IN,this,DT,.,.
3876,9608,.,.,this,DT,is,VBZ
4000,9608,dominated,VBN,this,DT,conception,NN
4296,9608,of,IN,this,DT,city,NN
4422,9608,from,IN,this,DT,little,JJ
5150,9608,into,IN,this,DT,colossal,JJ
5275,9608,",",",",this,DT,motif,NN
5521,9608,today,NN,this,DT,world,NN
5634,9608,within,IN,this,DT,strange,JJ
5915,9608,of,IN,this,DT,poem,NN
5933,9608,;,:,this,DT,is,VBZ
5990,9608,to,TO,this,DT,extraordinary,JJ
6081,9608,.,.,this,DT,is,VBZ
6407,9608,during,IN,this,DT,period,NN
7590,9608,``,``,this,DT,house,NN
7640,9608,to,TO,this,DT,effect,NN
8234,9608,to,TO,this,DT,:,:
8844,9608,adds,VBZ,this,DT,homely,RB
8890,9608,",",",",this,DT,characteristic,NN
8979,9608,.,.,this,DT,resulted,VBN
9008,9608,down,RP,this,DT,situation,NN
9045,9608,.,.,this,DT,is,VBZ
9068,9608,.,.,this,DT,concurrent,JJ
9332,9608,.,.,this,DT,can,MD
