170,11047,to,TO,this,DT,arcade,NN
317,11047,of,IN,this,DT,tiny,JJ
377,11047,and,CC,this,DT,collection,NN
421,11047,called,VBN,this,DT,city,NN
622,11047,see,VBP,this,DT,again,RB
647,11047,of,IN,this,DT,world,NN
657,11047,can,MD,this,DT,mean,NN
667,11047,of,IN,this,DT,mythic,JJ
724,11047,of,IN,this,DT,century,NN
1210,11047,.,.,this,DT,labyrinth,NN
1463,11047,to,TO,this,DT,wish,NN
1826,11047,and,CC,this,DT,great,JJ
1884,11047,to,TO,this,DT,most,JJS
1991,11047,",",",",this,DT,subterranean,JJ
2544,11047,of,IN,this,DT,terrible,JJ
3312,11047,all,DT,this,DT,",",","
3330,11047,all,DT,this,DT,.,.
3518,11047,on,IN,this,DT,stage,NN
3522,11047,``,``,this,DT,third,JJ
3984,11047,but,CC,this,DT,marking,NN
4618,11047,through,IN,this,DT,hole,NN
4870,11047,about,IN,this,DT,book,NN
5118,11047,pass,VB,this,DT,half,NN
5245,11047,when,WRB,this,DT,town,NN
5362,11047,paris,NNP,this,DT,book,NN
6206,11047,on,IN,this,DT,stone,NN
6442,11047,",",",",this,DT,sicilian,JJ
6525,11047,.,.,this,DT,may,MD
6623,11047,.,.,this,DT,is,VBZ
6667,11047,.,.,this,DT,cellar,NN
6733,11047,crossed,VBD,this,DT,vaultf,NN
6741,11047,from,IN,this,DT,beam,NN
6773,11047,into,IN,this,DT,cellar,NN
6788,11047,under,IN,this,DT,timber,NN
6842,11047,in,IN,this,DT,hell-sepulcher,NN
6875,11047,in,IN,this,DT,cellar,NN
7088,11047,in,IN,this,DT,description,NN
7275,11047,when,WRB,this,DT,bank,NN
7374,11047,when,WRB,this,DT,city,NN
7434,11047,up,RP,this,DT,city,NN
7705,11047,in,IN,this,DT,campagna,NN
7743,11047,of,IN,this,DT,silver,JJ
7811,11047,for,IN,this,DT,genre,NN
8198,11047,that,IN,this,DT,had,VBD
8512,11047,.,.,this,DT,is,VBZ
8577,11047,.,.,this,DT,impression,NN
9222,11047,in,IN,this,DT,disaster,NN
9449,11047,"""","""",this,DT,intelligence,NN
9458,11047,.,.,this,DT,tactic,NN
9463,11047,",",",",this,DT,politics,NN
9567,11047,but,CC,this,DT,spot,NN
9651,11047,will,MD,this,DT,planet,NN
9675,11047,write,VB,this,DT,way,NN
10577,11047,see,VB,this,DT,population,NN
