442,5164,this,DT,with,IN,thought,NN
619,5164,this,DT,among,IN,group,NN
739,5164,this,DT,of,IN,investigation,NN
765,5164,this,DT,:,:,was,VBD
1230,5164,this,DT,of,IN,art,NN
1247,5164,this,DT,peculiar,JJ,relation,NN
1297,5164,this,DT,with,IN,rubric,JJ
1341,5164,this,DT,now,RB,genre,NN
1437,5164,this,DT,paris,NNP,winter,NN
1494,5164,this,DT,",",",",arrange-,NN
1507,5164,this,DT,to,TO,great,JJ
1667,5164,this,DT,with,IN,medium,NN
1767,5164,this,DT,.,.,is,VBZ
1826,5164,this,DT,on,IN,surface,NN
1895,5164,this,DT,.,.,comment,NN
1955,5164,this,DT,of,IN,idea,NN
2135,5164,this,DT,with,IN,cry,NN
2737,5164,this,DT,at,IN,session,NN
2798,5164,this,DT,of,IN,machine,NN
3637,5164,this,DT,of,IN,architecture,NN
4045,5164,this,DT,.,.,all,DT
4212,5164,this,DT,to,TO,the,DT
4296,5164,this,DT,that,IN,arcade,NN
4377,5164,this,DT,",",",",engineer,NN
4499,5164,this,DT,of,IN,invention,NN
4520,5164,this,DT,at,IN,point,NN
4780,5164,this,DT,.,.,feast,NN
4884,5164,this,DT,1,CD,first,JJ
